# Table 2 from https://ui.adsabs.harvard.edu/abs/2013arXiv1308.6483K/abstract
#Galaxy,Type,Distance,Ks,MKsT,MV,T,(V,−Ks)0,(B−V,)0,log,Mbulge,M•(low,M•,–,high,M•),σe,Flags,Source
M32,E2,0.805,7,5.10,−19.45,−16.64,2.816,0.895,9.05,0.10,2.45e6,1.43e6,3.46e6,77,3,1,0,1,vandenBosch+2010
NGC1316,E4,20.95,1,5.32,−26.29,−23.38,2.910,0.871,11.84,0.09,1.69e8,1.39e8,1.97e8,226,9,1,0,0,Nowak+2008
NGC1332,E6,22.66,2,7.05,−24.73,−21.58,3.159,0.931,11.27,0.09,1.47e9,1.27e9,1.68e9,328,9,1,0,0,Rusli+2011
NGC1374,E0,19.57,1,8.16,−23.30,−20.43,2.874,0.908,10.65,0.09,5.90e8,5.39e8,6.51e8,167,03,1,0,1,Rusli+2012Rusli+2013
NGC1399,E1,20.85,1,6.31,−25.29,−22.43,2.863,0.948,11.50,0.09,8.81e8,4.35e8,17.81e8,315,03,1,1,0,seenotes
NGC1407,E0,29.00,2,6.46,−25.87,−22.89,2.980,0.969,11.74,0.09,4.65e9,4.24e9,5.38e9,276,2,1,1,1,Rusli2012Rusli+2013
NGC1550,E1,52.50,9,8.77,−24.87,−21.89,2.974,0.963,11.33,0.09,3.87e9,3.16e9,4.48e9,270,10,1,1,1,Rusli2012Rusli+2013
NGC2778,E2,23.44,2,9.51,−22.34,−19.39,2.955,0.911,10.26,0.09,1.45e7,0.00e7,2.91e7,175,8,1,0,1,Schulze+2011
NGC2960,E2,67.1,9,9.78,−24.36,−21.30,3.068,0.880,11.06,0.09,1.08e7,1.03e7,1.12e7,166,16,3,0,0,Kuo+2011
NGC3091,E3,53.02,9,8.09,−25.54,−22.56,2.980,0.962,11.61,0.09,3.72e9,3.21e9,3.83e9,297,12,1,1,1,Rusli2012Rusli+2013
NGC3377,E5,10.99,2,7.16,−23.06,−20.08,2.980,0.830,10.50,0.09,1.78e8,0.85e8,2.72e8,145,7,1,0,1,Schulze+2011
NGC3379,E1,10.70,2,6.27,−23.88,−21.01,2.867,0.939,10.91,0.09,4.16e8,3.12e8,5.20e8,206,10,1,1,1,vandenBosch+2010
NGC3607,E1,22.65,2,6.99,−24.79,−21.92,2.872,0.911,11.26,0.09,1.37e8,0.90e8,1.82e8,229,11,1,1,0,Gultekin+2009b
NGC3608,E1,22.75,2,7.62,−24.17,−21.19,2.980,0.921,11.01,0.09,4.65e8,3.66e8,5.64e8,182,9,1,1,1,Schulze+2011
NGC3842,E1,92.2,9,8.84,−25.99,−23.01,2.980,0.941,11.77,0.09,9.09e9,6.28e9,11.43e9,270,27,1,1,1,McConnell+2011a2012
NGC4261,E2,32.36,2,6.94,−25.62,−22.64,2.980,0.974,11.65,0.09,5.29e8,4.21e8,6.36e8,315,15,2,1,0,Ferrarese+1996
NGC4291,E2,26.58,2,8.42,−23.72,−20.76,2.954,0.927,10.85,0.09,9.78e8,6.70e8,12.86e8,242,12,1,1,1,Schulze+2011
NGC4374,E1,18.51,1,5.75,−25.60,−22.62,2.980,0.945,11.62,0.09,9.25e8,8.38e8,10.23e8,296,14,2,1,0,Walsh+2010
NGC4382,E2,17.88,1,5.76,−25.51,−22.53,2.980,0.863,11.51,0.09,1.30e7,0.00,22.4e7,182,5,1,1,0,Gultekin+2011
NGC4459,E2,16.01,1,7.15,−23.88,−20.91,2.975,0.909,10.88,0.09,6.96e7,5.62e7,8.29e7,167,8,2,0,0,Sarzi+2001
NGC4472,E2,16.72,1,4.97,−26.16,−23.18,2.980,0.940,11.84,0.09,2.54e9,2.44e9,3.12e9,300,7,1,1,1,Rusli2012Rusli+2013
NGC4473,E5,15.25,1,7.16,−23.77,−20.89,2.874,0.935,10.85,0.09,0.90e8,0.45e8,1.35e8,190,9,1,0,1,Schulze+2011
M87,E1,16.68,1,5.27,−25.85,−22.87,2.980,0.940,11.72,0.09,6.15e9,5.78e9,6.53e9,324,20,1,1,1,Gebhardt+2011
NGC4486A,E2,18.36,1,9.49,−21.83,−18.85,2.980,-999,10.04,0.09,1.44e7,0.92e7,1.97e7,111,5,1,0,0,Nowak+2007
NGC4486B,E0,16.26,1,10.39,−20.67,−17.69,2.980,0.991,9.64,0.10,6e8,4e8,9e8,185,9,1,0,0,Kormendy+1997
NGC4649,E2,16.46,1,5.49,−25.61,−22.63,2.980,0.947,11.64,0.09,4.72e9,3.67e9,5.76e9,380,19,1,1,1,Shen+Gebhardt2010
NGC4697,E5,12.54,1,6.37,−24.13,−21.33,2.799,0.883,10.97,0.09,2.02e8,1.52e8,2.53e8,177,8,1,0,1,Schulze+2011
NGC4751,E6,32.81,2,8.24,−24.38,−21.22,3.158,0.983,11.16,0.09,1.71e9,1.52e9,1.81e9,355,14,1,0,1,Rusli2012Rusli+2013
NGC4889,E4,102.0,9,8.41,−26.64,−23.63,3.007,1.031,12.09,0.09,2.08e10,0.49e10,3.66e10,347,5,1,1,1,McConnell+2011a2012
NGC5077,E3,38.7,9,8.22,−24.74,−21.66,2.949,0.987,11.28,0.09,8.55e8,4.07e8,12.93e8,222,11,2,1,0,DeFrancesco2008
NGC5128,E,3.62,6,3.49,−24.34,−21.36,2.980,0.898,11.05,0.09,5.69e7,4.65e7,6.73e7,150,7,1,1,0,Cappellari+2009
NGC5328,E2,64.4,9,8.49,−25.58,−22.61,2.966,1.004,11.65,0.09,4.75e9,2.81e9,5.63e9,333,2,1,1,1,Rusli+2013
NGC5516,E3,55.3,9,8.31,−25.47,−22.50,2.970,0.993,11.60,0.09,3.69e9,2.65e9,3.79e9,328,11,1,1,1,Rusli2012Rusli+2013
NGC5576,E3,25.68,2,7.83,−24.23,−21.29,2.939,0.862,11.00,0.09,2.73e8,1.94e8,3.41e8,183,9,1,1,0,Gultekin+2009b
NGC5845,E3,25.87,2,9.11,−22.97,−19.73,3.238,0.973,10.57,0.09,4.87e8,3.34e8,6.40e8,239,11,1,0,1,Schulze+2011
NGC6086,E,138.0,9,9.97,−25.74,−22.84,2.884,0.965,11.69,0.09,3.74e9,2.59e9,5.50e9,318,2,1,1,1,McConnell+2011b
